14642,老頭,おいがしら,oigashira
14643,追い肥,おいごえ,oigoe
14644,老い先,おいさき,oisaki
14645,生い立ち,おいたち,oitachi
14646,御暇,おいとま,oitoma
14651,追い剥ぎ,おいはぎ,oihagi
14652,負い目,おいめ,oime
14653,花魁,おいらん,oiran
14654,丘,おか,oka
14655,御返し,おかえし,okaeshi
14656,お陰,おかげ,okage
14661,御方,おかた,okata
14662,御構い,おかまい,okamai
14663,女将,おかみ,okami
14664,阿亀,おかめ,okame
14665,陸湯,おかゆ,okayu
14666,おから,おから,okara
15111,御代わり,おかわり,okawari
15112,悪寒,おかん,okan
15113,小川,おがわ,ogawa
15114,沖,おき,oki
15115,沖合,おきあい,okiai
15116,置き去り,おきざり,okizari
15121,掟,おきて,okite
15122,翁,おきな,okina
15123,置き場,おきば,okiba
15124,御決まり,おきまり,okimari
15125,置物,おきもの,okimono
15126,奥,おく,oku
15131,屋外,おくがい,okugai
15132,奥様,おくさま,okusama
15133,奥さん,おくさん,okusan
15134,憶測,おくそく,okusoku
15135,奥底,おくそこ,okusoko
15136,奥地,おくち,okuchi
15141,おくて,おくて,okute
15142,屋内,おくない,okunai
15143,御国,おくに,okuni
15144,奥の手,おくのて,okunote
15145,奥歯,おくば,okuba
15146,おくび,おくび,okubi
15151,御悔やみ,おくやみ,okuyami
15152,奥行き,おくゆき,okuyuki
15153,送り先,おくりさき,okurisaki
15154,送り手,おくりて,okurite
15155,送り火,おくりび,okuribi
15156,贈り物,おくりもの,okurimono
15161,小倉,おぐら,ogura
15162,桶,おけ,oke
15163,御腰,おこし,okoshi
15164,御好み,おこのみ,okonomi
15165,おこわ,おこわ,okowa
15166,御下がり,おさがり,osagari
15211,御下げ,おさげ,osage
15212,幼子,おさなご,osanago
15213,おさらい,おさらい,osarai
15214,御産,おさん,osan
15215,押し入れ,おしいれ,oshiire
15216,押し売り,おしうり,oshiuri
15221,教え子,おしえご,oshiego
15222,御七夜,おしちや,oshichiya
15223,鴛鴦,おしどり,oshidori
15224,御忍び,おしのび,oshinobi
15225,押し葉,おしば,oshiba
15226,押し花,おしばな,oshibana
15231,雄蘂,おしべ,oshibe
15232,おしまい,おしまい,oshimai
15233,雄,おす,osu
15234,汚水,おすい,osui
15235,御節,おせち,osechi
15236,汚染,おせん,osen
15241,遅咲き,おそざき,osozaki
15242,御供え,おそなえ,osonae
15243,遅蒔き,おそまき,osomaki
15244,御互い,おたがい,otagai
15245,御宅,おたく,otaku
15246,御立ち,おたち,otachi
15251,おたふく,おたふく,otafuku
15252,汚濁,おだく,odaku
15253,落ち度,おちど,ochido
15254,落ち葉,おちば,ochiba
15255,落ち穂,おちぼ,ochibo
15256,落ち目,おちめ,ochime
15261,御告げ,おつげ,otsuge
15262,御釣り,おつり,otsuri
15263,御手,おて,ote
15264,御手上げ,おてあげ,oteage
15265,御手玉,おてだま,otedama
15266,御点前,おてまえ,otemae
15311,御手盛り,おてもり,otemori
15312,汚点,おてん,oten
15313,汚泥,おでい,odei
15314,お出かけ,おでかけ,odekake
15315,おでき,おでき,odeki
15316,おでこ,おでこ,odeko
15321,お出まし,おでまし,odemashi
15322,おでん,おでん,oden
15323,音,おと,oto
15324,御伽,おとぎ,otogi
15325,男,おとこ,otoko
15326,男君,おとこぎみ,otokogimi
15331,男伊達,おとこだて,otokodate
15332,男手,おとこで,otokode
15333,男泣き,おとこなき,otokonaki
15334,男の子,おとこのこ,otokonoko
15335,男湯,おとこゆ,otokoyu
15336,音沙汰,おとさた,otosata
15341,御年玉,おとしだま,otoshidama
15342,おととい,おととい,ototoi
15343,おととし,おととし,ototoshi
15344,大人,おとな,otona
15345,乙女,おとめ,otome
15346,御供,おとも,otomo
15351,囮,おとり,otori
15352,戯け者,おどけもの,odokemono
15353,踊,おどり,odori
15354,踊り子,おどりこ,odoriko
15355,踊り場,おどりば,odoriba
15356,同い年,おないどし,onaidoshi
15361,お腹,おなか,onaka
15362,尾長鳥,おながどり,onagadori
15363,おなら,おなら,onara
15364,鬼,おに,oni
15365,鬼瓦,おにがわら,onigawara
15366,御握り,おにぎり,onigiri
15411,尾根,おね,one
15412,斧,おの,ono
15413,己,おのれ,onore
15414,御萩,おはぎ,ohagi
15415,おはこ,おはこ,ohako
15416,御初,おはつ,ohatsu
15421,御囃子,おはやし,ohayashi
15422,御祓い,おはらい,oharai
15423,伯母,おば,oba
15424,御祖母,おばあ,obaa
15425,御化け,おばけ,obake
15426,伯母さん,おばさん,obasan
15431,尾花,おばな,obana
15432,御膝元,おひざもと,ohizamoto
15433,おひたし,おひたし,ohitashi
15434,御姫様,おひめさま,ohimesama
15435,御開き,おひらき,ohiraki
15436,尾鰭,おひれ,ohire
15441,御披露目,おひろめ,ohirome
15442,帯,おび,obi
15443,尾鰭,おびれ,obire
15444,御袋,おふくろ,ofukuro
15445,御布施,おふせ,ofuse
15446,御触れ,おふれ,ofure
15451,汚物,おぶつ,obutsu
15452,おべべ,おべべ,obebe
15453,朧雲,おぼろぐも,oborogumo
15454,御盆,おぼん,obon
15455,御参り,おまいり,omairi
15456,御前,おまえ,omae
15461,おまけ,おまけ,omake
15462,御祭り,おまつり,omatsuri
15463,御守り,おまもり,omamori
15464,御神酒,おみき,omiki
15465,御輿,おみこし,omikoshi
15466,女郎花,おみなえし,ominaeshi
15511,御迎え,おむかえ,omukae
15512,おむすび,おむすび,omusubi
15513,おむつ,おむつ,omutsu
15514,汚名,おめい,omei
15515,おめかし,おめかし,omekashi
15516,御召し,おめし,omeshi
15521,御目玉,おめだま,omedama
15522,おめでた,おめでた,omedeta
15523,御目見得,おめみえ,omemie
15524,思い出,おもいで,omoide
15525,面影,おもかげ,omokage
15526,重き,おもき,omoki
15531,面差し,おもざし,omozashi
15532,重し,おもし,omoshi
15533,表,おもて,omote
15534,表書き,おもてがき,omotegaki
15535,表沙汰,おもてざた,omotezata
15536,表向き,おもてむき,omotemuki
15541,表門,おもてもん,omotemon
15542,面長,おもなが,omonaga
15543,重荷,おもに,omoni
15544,趣,おもむき,omomuki
15545,面持ち,おももち,omomochi
15546,母屋,おもや,omoya
15551,御守り,おもり,omori
15552,思惑,おもわく,omowaku
15553,親,おや,oya
15554,親方,おやかた,oyakata
15555,親子,おやこ,oyako
15556,親心,おやごころ,oyagokoro
15561,親潮,おやしお,oyashio
15562,おやつ,おやつ,oyatsu
15563,親分,おやぶん,oyabun
15564,女形,おやま,oyama
15565,親元,おやもと,oyamoto
15566,親指,おやゆび,oyayubi
15611,御呼ばれ,およばれ,oyobare
15612,御呼び,および,oyobi
15613,及び腰,およびごし,oyobigoshi
15614,おら,おら,ora
15615,おり,おり,ori
15616,折から,おりから,orikara
15621,折り紙,おりがみ,origami
15622,織り姫,おりひめ,orihime
15623,折り目,おりめ,orime
15624,織物,おりもの,orimono
15625,織り屋,おりや,oriya
15626,俺,おれ,ore
15631,御礼,おれい,orei
15632,おれたち,おれたち,oretachi
15633,卸,おろし,oroshi
15634,卸し値,おろしね,oroshine
15635,おわび,おわび,owabi
15636,終値,おわりね,owarine
15641,恩,おん,on
15642,音域,おんいき,oniki
15643,音階,おんかい,onkai
15644,音感,おんかん,onkan
15645,恩返し,おんがえし,ongaeshi
15646,音楽,おんがく,ongaku
15651,恩義,おんぎ,ongi
15652,音訓,おんくん,onkun
15653,恩恵,おんけい,onkei
15654,音源,おんげん,ongen
15655,温故,おんこ,onko
15656,音叉,おんさ,onsa
15661,恩師,おんし,onshi
15662,温室,おんしつ,onshitsu
15663,音信,おんしん,onshin
15664,温水,おんすい,onsui
15665,音声,おんせい,onsei
15666,音節,おんせつ,onsetsu
16111,温泉,おんせん,onsen
16112,音速,おんそく,onsoku
16113,温存,おんぞん,onzon
16114,温帯,おんたい,ontai
16115,音痴,おんち,onchi
16116,音程,おんてい,ontei
16121,恩典,おんてん,onten
16122,温度,おんど,ondo
16123,音読,おんどく,ondoku
16124,雄鶏,おんどり,ondori
16125,女,おんな,onna
16126,女手,おんなで,onnade
16131,女の子,おんなのこ,onnanoko
16132,女偏,おんなへん,onnahen
16133,女湯,おんなゆ,onnayu
16134,温熱,おんねつ,onnetsu
16135,怨念,おんねん,onnen
16136,音読み,おんよみ,onyomi
16141,母さん,かあさん,kaasan
16142,加圧,かあつ,kaatsu
16143,下位,かい,kai
16144,改悪,かいあく,kaiaku
16145,海域,かいいき,kaiiki
16146,飼い犬,かいいぬ,kaiinu
16151,会員,かいいん,kaiin
16152,海運,かいうん,kaiun
16153,開園,かいえん,kaien
16154,買い置き,かいおき,kaioki
16155,快音,かいおん,kaion
16156,開化,かいか,kaika
16161,開会,かいかい,kaikai
16162,改革,かいかく,kaikaku
16163,開館,かいかん,kaikan
16164,絵画,かいが,kaiga
16165,海外,かいがい,kaigai
16166,開学,かいがく,kaigaku
16211,貝殻,かいがら,kaigara
16212,海岸,かいがん,kaigan
16213,回帰,かいき,kaiki
16214,皆勤,かいきん,kaikin
16215,会議,かいぎ,kaigi
16216,買い食い,かいぐい,kaigui
16221,海軍,かいぐん,kaigun
16222,会計,かいけい,kaikei
16223,解決,かいけつ,kaiketsu
16224,会見,かいけん,kaiken
16225,開眼,かいげん,kaigen
16226,回顧,かいこ,kaiko
16231,戒告,かいこく,kaikoku
16232,開墾,かいこん,kaikon
16233,介護,かいご,kaigo
16234,開催,かいさい,kaisai
16235,改作,かいさく,kaisaku
16236,改札,かいさつ,kaisatsu
16241,解散,かいさん,kaisan
16242,介在,かいざい,kaizai
16243,改竄,かいざん,kaizan
16244,開始,かいし,kaishi
16245,回診,かいしん,kaishin
16246,海水,かいすい,kaisui
16251,回生,かいせい,kaisei
16252,解析,かいせき,kaiseki
16253,解説,かいせつ,kaisetsu
16254,会戦,かいせん,kaisen
16255,改善,かいぜん,kaizen
16256,改組,かいそ,kaiso
16261,会則,かいそく,kaisoku
16262,介添え,かいぞえ,kaizoe
16263,海賊,かいぞく,kaizoku
16264,解体,かいたい,kaitai
16265,開拓,かいたく,kaitaku
16266,快打,かいだ,kaida
16311,解題,かいだい,kaidai
16312,快諾,かいだく,kaidaku
16313,買い溜め,かいだめ,kaidame
16314,会談,かいだん,kaidan
16315,改築,かいちく,kaichiku
16316,買い手,かいて,kaite
16321,改定,かいてい,kaitei
16322,回転,かいてん,kaiten
16323,買取,かいとり,kaitori
16324,買い時,かいどき,kaidoki
16325,解読,かいどく,kaidoku
16326,海難,かいなん,kainan
16331,懐妊,かいにん,kainin
16332,飼い主,かいぬし,kainushi
16333,買い値,かいね,kaine
16334,会派,かいは,kaiha
16335,改廃,かいはい,kaihai
16336,開発,かいはつ,kaihatsu
16341,海馬,かいば,kaiba
16342,貝柱,かいばしら,kaibashira
16343,海抜,かいばつ,kaibatsu
16344,回避,かいひ,kaihi
16345,海浜,かいひん,kaihin
16346,回付,かいふ,kaifu
16351,回復,かいふく,kaifuku
16352,怪物,かいぶつ,kaibutsu
16353,回文,かいぶん,kaibun
16354,開閉,かいへい,kaihei
16355,改変,かいへん,kaihen
16356,開幕,かいまく,kaimaku
16361,快眠,かいみん,kaimin
16362,改名,かいめい,kaimei
16363,壊滅,かいめつ,kaimetsu
16364,海綿,かいめん,kaimen
16365,買い物,かいもの,kaimono
16366,開門,かいもん,kaimon
16411,解約,かいやく,kaiyaku
16412,傀儡,かいらい,kairai
16413,快楽,かいらく,kairaku
16414,回覧,かいらん,kairan
16415,乖離,かいり,kairi
16416,怪力,かいりき,kairiki
16421,戒律,かいりつ,kairitsu
16422,海嶺,かいれい,kairei
16423,改暦,かいれき,kaireki
16424,回路,かいろ,kairo
16425,会話,かいわ,kaiwa
16426,界隈,かいわい,kaiwai
16431,下院,かいん,kain
16432,替え歌,かえうた,kaeuta
16433,替え玉,かえだま,kaedama
16434,楓,かえで,kaede
16435,帰り際,かえりぎわ,kaerigiwa
16436,返り血,かえりち,kaerichi
16441,帰り道,かえりみち,kaerimichi
16442,蛙,かえる,kaeru
16443,火炎,かえん,kaen
16444,顔,かお,kao
16445,顔色,かおいろ,kaoiro
16446,家屋,かおく,kaoku
16451,顔立ち,かおだち,kaodachi
16452,顔付き,かおつき,kaotsuki
16453,顔触れ,かおぶれ,kaobure
16454,顔負け,かおまけ,kaomake
16455,顔見世,かおみせ,kaomise
16456,顔役,かおやく,kaoyaku
16461,加温,かおん,kaon
16462,価格,かかく,kakaku
16463,案山子,かかし,kakashi
16464,踵,かかと,kakato
16465,係,かかり,kakari
16466,係員,かかりいん,kakariin
16511,係官,かかりかん,kakarikan
16512,加害,かがい,kagai
16513,化学,かがく,kagaku
16514,鏡,かがみ,kagami
16515,鏡抜き,かがみぬき,kagaminuki
16516,篝火,かがりび,kagaribi
16521,夏季,かき,kaki
16522,書き置き,かきおき,kakioki
16523,書き初め,かきぞめ,kakizome
16524,書留,かきとめ,kakitome
16525,垣根,かきね,kakine
16526,書き物,かきもの,kakimono
16531,課金,かきん,kakin
16532,鍵,かぎ,kagi
16533,鉤裂き,かぎざき,kagizaki
16534,かぎの手,かぎのて,kaginote
16535,核,かく,kaku
16536,格上げ,かくあげ,kakuage
16541,各位,かくい,kakui
16542,画一,かくいつ,kakuitsu
16543,各駅,かくえき,kakueki
16544,各界,かくかい,kakukai
16545,閣議,かくぎ,kakugi
16546,隔月,かくげつ,kakugetsu
16551,格言,かくげん,kakugen
16552,覚悟,かくご,kakugo
16553,格差,かくさ,kakusa
16554,画策,かくさく,kakusaku
16555,格下げ,かくさげ,kakusage
16556,拡散,かくさん,kakusan
16561,角材,かくざい,kakuzai
16562,各氏,かくし,kakushi
16563,格式,かくしき,kakushiki
16564,隠し芸,かくしげい,kakushigei
16565,確執,かくしつ,kakushitsu
16566,確信,かくしん,kakushin
16611,角錐,かくすい,kakusui
16612,覚醒,かくせい,kakusei
16613,拡声器,かくせいき,kakuseiki
16614,隔絶,かくぜつ,kakuzetsu
16615,拡大,かくだい,kakudai
16616,各地,かくち,kakuchi
16621,画定,かくてい,kakutei
16622,獲得,かくとく,kakutoku
16623,確度,かくど,kakudo
16624,確認,かくにん,kakunin
16625,隔年,かくねん,kakunen
16626,各派,かくは,kakuha
16631,攪拌,かくはん,kakuhan
16632,画引き,かくびき,kakubiki
16633,拡幅,かくふく,kakufuku
16634,隔壁,かくへき,kakuheki
16635,確保,かくほ,kakuho
16636,角膜,かくまく,kakumaku
16641,革命,かくめい,kakumei
16642,確約,かくやく,kakuyaku
16643,攪乱,かくらん,kakuran
16644,隔離,かくり,kakuri
16645,確立,かくりつ,kakuritsu
16646,隠れ家,かくれが,kakurega
16651,隠れ里,かくれざと,kakurezato
16652,隠れ蓑,かくれみの,kakuremino
16653,各論,かくろん,kakuron
16654,家訓,かくん,kakun
16655,家具,かぐ,kagu
16656,神楽,かぐら,kagura
16661,賭,かけ,kake
16662,駆け足,かけあし,kakeashi
16663,家系,かけい,kakei
16664,駆け落ち,かけおち,kakeochi
16665,掛け金,かけきん,kakekin
16666,掛け声,かけごえ,kakegoe
21111,掛け算,かけざん,kakezan
21112,可決,かけつ,kaketsu
21113,掛け値,かけね,kakene
21114,掛け橋,かけはし,kakehashi
21115,駆け引き,かけひき,kakehiki
21116,掛け持ち,かけもち,kakemochi
21121,掛け物,かけもの,kakemono
21122,かけら,かけら,kakera
21123,影,かげ,kage
21124,影絵,かげえ,kagee
21125,歌劇,かげき,kageki
21126,陰口,かげぐち,kageguchi
21131,花月,かげつ,kagetsu
21132,陰日向,かげひなた,kagehinata
21133,陰干し,かげぼし,kageboshi
21134,加減,かげん,kagen
21135,過去,かこ,kako
21136,禍根,かこん,kakon
21141,加護,かご,kago
21142,篭屋,かごや,kagoya
21143,過言,かごん,kagon
21144,傘,かさ,kasa
21145,嵩上げ,かさあげ,kasaage
21146,家裁,かさい,kasai
21151,佳作,かさく,kasaku
21152,笠雲,かさぐも,kasagumo
21153,傘立て,かさたて,kasatate
21154,傘張り,かさはり,kasahari
21155,かさぶた,かさぶた,kasabuta
21156,加算,かさん,kasan
21161,風穴,かざあな,kazaana
21162,家財,かざい,kazai
21163,風上,かざかみ,kazakami
21164,風切り,かざきり,kazakiri
21165,風車,かざぐるま,kazaguruma
21166,風下,かざしも,kazashimo
21211,風間,かざま,kazama
21212,風見,かざみ,kazami
21213,風見鶏,かざみどり,kazamidori
21214,風向き,かざむき,kazamuki
21215,飾り気,かざりけ,kazarike
21216,飾り物,かざりもの,kazarimono
21221,火山,かざん,kazan
21222,下肢,かし,kashi
21223,貸し借り,かしかり,kashikari
21224,貸し金,かしきん,kashikin
21225,過失,かしつ,kashitsu
21226,貸し手,かして,kashite
21231,貸し間,かしま,kashima
21232,貸し家,かしや,kashiya
21233,頭,かしら,kashira
21234,柏,かしわ,kashiwa
21235,柏手,かしわで,kashiwade
21236,過信,かしん,kashin
21241,かす,かす,kasu
21242,加水,かすい,kasui
21243,鎹,かすがい,kasugai
21244,霞,かすみ,kasumi
21245,加勢,かせい,kasei
21246,火成岩,かせいがん,kaseigan
21251,化石,かせき,kaseki
21252,仮設,かせつ,kasetsu
21253,架線,かせん,kasen
21254,河川敷,かせんしき,kasenshiki
21255,風,かぜ,kaze
21256,課税,かぜい,kazei
21261,風除け,かぜよけ,kazeyoke
21262,加速,かそく,kasoku
21263,数え歌,かぞえうた,kazoeuta
21264,数え年,かぞえどし,kazoedoshi
21265,家族,かぞく,kazoku
21266,型,かた,kata
21311,片足,かたあし,kataashi
21312,片田舎,かたいなか,katainaka
21313,肩入れ,かたいれ,kataire
21314,片腕,かたうで,kataude
21315,片思い,かたおもい,kataomoi
21316,片仮名,かたかな,katakana
21321,肩書き,かたがき,katagaki
21322,型紙,かたがみ,katagami
21323,片側,かたがわ,katagawa
